,Song Name,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instramentalness,Liveness,Valence,Tempo,Type,ID,URI,Track Href,Analysis URL,Duration (ms),Time Signature
20,Danjo,0.414,0.452,1,-5.96,1,0.0308,0.836,1.13e-06,0.0691,0.0712,139.48,audio_features,3UQ7ucO3jNFqldwHjg5cW2,spotify:track:3UQ7ucO3jNFqldwHjg5cW2,https://api.spotify.com/v1/tracks/3UQ7ucO3jNFqldwHjg5cW2,https://api.spotify.com/v1/audio-analysis/3UQ7ucO3jNFqldwHjg5cW2,340480,4
21,Opening Ceremony,0.349,0.591,1,-7.653,1,0.0322,0.316,0.895,0.501,0.0747,90.239,audio_features,7FG7G92RL32cRIQ6iTnjMi,spotify:track:7FG7G92RL32cRIQ6iTnjMi,https://api.spotify.com/v1/tracks/7FG7G92RL32cRIQ6iTnjMi,https://api.spotify.com/v1/audio-analysis/7FG7G92RL32cRIQ6iTnjMi,48973,4
22,Stand By You,0.609,0.869,1,-5.129,1,0.0422,0.00864,0.0,0.283,0.626,154.024,audio_features,6SzML1m0wK3edW6RbH3oxT,spotify:track:6SzML1m0wK3edW6RbH3oxT,https://api.spotify.com/v1/tracks/6SzML1m0wK3edW6RbH3oxT,https://api.spotify.com/v1/audio-analysis/6SzML1m0wK3edW6RbH3oxT,256132,4
23,インフェルノ,0.533,0.918,4,-2.095,1,0.0616,0.00894,0.0,0.643,0.662,92.504,audio_features,2vOAHp8PBBFYqvQUWSoITY,spotify:track:2vOAHp8PBBFYqvQUWSoITY,https://api.spotify.com/v1/tracks/2vOAHp8PBBFYqvQUWSoITY,https://api.spotify.com/v1/audio-analysis/2vOAHp8PBBFYqvQUWSoITY,211600,4
24,Vinyl,0.661,0.892,1,-3.83,1,0.111,0.0597,0.0,0.174,0.728,90.018,audio_features,2zbWCme3Dvp8071b4R4nkY,spotify:track:2zbWCme3Dvp8071b4R4nkY,https://api.spotify.com/v1/tracks/2zbWCme3Dvp8071b4R4nkY,https://api.spotify.com/v1/audio-analysis/2zbWCme3Dvp8071b4R4nkY,294387,4
25,君はロックを聴かない,0.524,0.687,7,-4.039,1,0.0267,0.00135,0.0,0.169,0.619,99.919,audio_features,59eluCMn0XbOWqeWQ91FTM,spotify:track:59eluCMn0XbOWqeWQ91FTM,https://api.spotify.com/v1/tracks/59eluCMn0XbOWqeWQ91FTM,https://api.spotify.com/v1/audio-analysis/59eluCMn0XbOWqeWQ91FTM,246307,4
26,Hikoutei,0.471,0.852,1,-3.391,1,0.0462,0.0408,0.0,0.329,0.491,79.931,audio_features,68KMKHen3fHDgD8z1aBWCK,spotify:track:68KMKHen3fHDgD8z1aBWCK,https://api.spotify.com/v1/tracks/68KMKHen3fHDgD8z1aBWCK,https://api.spotify.com/v1/audio-analysis/68KMKHen3fHDgD8z1aBWCK,261910,4
27,HANABI,0.638,0.766,1,-5.541,1,0.0268,0.156,0.0,0.124,0.595,112.0,audio_features,77lmDcPPyY6kK907gdgC6i,spotify:track:77lmDcPPyY6kK907gdgC6i,https://api.spotify.com/v1/tracks/77lmDcPPyY6kK907gdgC6i,https://api.spotify.com/v1/audio-analysis/77lmDcPPyY6kK907gdgC6i,342773,4
28,クリスマスソング,0.404,0.705,4,-3.324,1,0.0315,0.128,0.0,0.123,0.42,154.02,audio_features,5P8ZvBQoCrujjNcLAxO3Su,spotify:track:5P8ZvBQoCrujjNcLAxO3Su,https://api.spotify.com/v1/tracks/5P8ZvBQoCrujjNcLAxO3Su,https://api.spotify.com/v1/audio-analysis/5P8ZvBQoCrujjNcLAxO3Su,340080,4
29,ただ君に晴れ,0.679,0.834,5,-3.223,1,0.032,0.343,5.74e-06,0.119,0.962,139.996,audio_features,3wJHCry960drNlAUGrJLmz,spotify:track:3wJHCry960drNlAUGrJLmz,https://api.spotify.com/v1/tracks/3wJHCry960drNlAUGrJLmz,https://api.spotify.com/v1/audio-analysis/3wJHCry960drNlAUGrJLmz,198971,4
